    19400.0000  -0.493119   0.370377  -0.122742 
    19500.0000  -0.507940   0.370576  -0.137364 
    19600.0000  -0.505985   0.376064  -0.129921 
    19700.0000  -0.505520   0.363896  -0.141624 
    19800.0000  -0.490514   0.364356  -0.126157 
    19900.0000  -0.495991   0.368087  -0.127904 
    20000.0000  -0.516091   0.368904  -0.147187 
    20100.0000  -0.516238   0.367049  -0.149189 
    20200.0000  -0.515424   0.368734  -0.146691 
    20300.0000  -0.508476   0.371295  -0.137182 
    20400.0000  -0.510667   0.372083  -0.138585 
    20500.0000  -0.505905   0.363051  -0.142854 
    20600.0000  -0.497097   0.370841  -0.126256 
    20700.0000  -0.494685   0.368535  -0.126149 
    20800.0000  -0.504075   0.371346  -0.132730 
    20900.0000  -0.504269   0.370287  -0.133982 
    21000.0000  -0.517325   0.370840  -0.146485 
    21100.0000  -0.521942   0.370028  -0.151914 
    21200.0000  -0.526349   0.374380  -0.151969 
    21300.0000  -0.515568   0.368812  -0.146756 
    21400.0000  -0.513664   0.376319  -0.137346 
    21500.0000  -0.515728   0.372198  -0.143529 
    21600.0000  -0.513525   0.368170  -0.145355 
    21700.0000  -0.512091   0.375687  -0.136404 
    21800.0000  -0.522701   0.358632  -0.164070 
    21900.0000  -0.514730   0.373149  -0.141581 
    22000.0000  -0.523689   0.371030  -0.152659 
    22100.0000  -0.524327   0.377047  -0.147280 
    22200.0000  -0.531552   0.373809  -0.157743 
    22300.0000  -0.511374   0.368855  -0.142519 
    22400.0000  -0.492487   0.371406  -0.121081 
    22500.0000  -0.492884   0.366259  -0.126625 
    22600.0000  -0.494025   0.366114  -0.127911 
    22700.0000  -0.508175   0.368195  -0.139980 
    22800.0000  -0.510969   0.379428  -0.131542 
    22900.0000  -0.526130   0.372582  -0.153548 
    23000.0000  -0.518313   0.370973  -0.147340 
    23100.0000  -0.504565   0.368120  -0.136445 
    23200.0000  -0.503750   0.367749  -0.136002 
    23300.0000  -0.486576   0.367535  -0.119041 
    23400.0000  -0.478650   0.369516  -0.109134 
    23500.0000  -0.489630   0.364851  -0.124778 
    23600.0000  -0.488806   0.363077  -0.125729 
    23700.0000  -0.485622   0.369934  -0.115687 
    23800.0000  -0.491376   0.365283  -0.126093 
    23900.0000  -0.489981   0.370404  -0.119576 
    24000.0000  -0.487093   0.371416  -0.115677 
    24100.0000  -0.496047   0.361438  -0.134609 
    24200.0000  -0.482347   0.371405  -0.110942 
    24300.0000  -0.487126   0.372536  -0.114590 
    24400.0000  -0.486400   0.368992  -0.117407 
    24500.0000  -0.471132   0.364730  -0.106403 
    24600.0000  -0.467343   0.373583  -0.093760 
    24700.0000  -0.474872   0.377210  -0.097662 
