     7200.0000  -0.336892   0.384669   0.047778 
     7300.0000  -0.336919   0.380310   0.043391 
     7400.0000  -0.340316   0.384706   0.044390 
     7500.0000  -0.337542   0.385189   0.047647 
     7600.0000  -0.344799   0.379326   0.034527 
     7700.0000  -0.328224   0.373749   0.045524 
     7800.0000  -0.334663   0.382310   0.047647 
     7900.0000  -0.320302   0.387979   0.067677 
     8000.0000  -0.309355   0.381275   0.071920 
     8100.0000  -0.312551   0.377993   0.065442 
     8200.0000  -0.319173   0.382096   0.062924 
     8300.0000  -0.327736   0.385510   0.057773 
     8400.0000  -0.329528   0.377637   0.048109 
     8500.0000  -0.330196   0.385256   0.055061 
     8600.0000  -0.335048   0.385079   0.050031 
     8700.0000  -0.334920   0.382435   0.047515 
     8800.0000  -0.334453   0.385365   0.050912 
     8900.0000  -0.339989   0.381998   0.042009 
     9000.0000  -0.345457   0.380819   0.035362 
     9100.0000  -0.341907   0.387082   0.045175 
     9200.0000  -0.333745   0.382685   0.048941 
     9300.0000  -0.324560   0.381071   0.056511 
     9400.0000  -0.316657   0.380454   0.063797 
     9500.0000  -0.311806   0.381343   0.069537 
     9600.0000  -0.305319   0.377975   0.072656 
     9700.0000  -0.308720   0.381493   0.072773 
     9800.0000  -0.303059   0.379611   0.076552 
     9900.0000  -0.318103   0.391781   0.073678 
    10000.0000  -0.316306   0.370566   0.054260 
    10100.0000  -0.314006   0.378438   0.064432 
    10200.0000  -0.312481   0.382637   0.070156 
    10300.0000  -0.320454   0.382295   0.061841 
    10400.0000  -0.318930   0.375546   0.056616 
    10500.0000  -0.313613   0.376199   0.062585 
    10600.0000  -0.313005   0.377632   0.064627 
    10700.0000  -0.305944   0.382742   0.076797 
    10800.0000  -0.303117   0.379741   0.076623 
    10900.0000  -0.295763   0.376843   0.081080 
    11000.0000  -0.295759   0.375578   0.079819 
    11100.0000  -0.297467   0.381092   0.083625 
    11200.0000  -0.305104   0.374679   0.069575 
    11300.0000  -0.293476   0.387046   0.093570 
    11400.0000  -0.306830   0.391773   0.084943 
    11500.0000  -0.319518   0.380026   0.060508 
    11600.0000  -0.313828   0.381283   0.067455 
    11700.0000  -0.326608   0.385626   0.059017 
    11800.0000  -0.320589   0.383734   0.063145 
    11900.0000  -0.332409   0.381325   0.048916 
    12000.0000  -0.333798   0.383443   0.049645 
    12100.0000  -0.337368   0.376199   0.038831 
    12200.0000  -0.336307   0.387689   0.051383 
    12300.0000  -0.350094   0.380041   0.029947 
    12400.0000  -0.344210   0.385382   0.041172 
    12500.0000  -0.345937   0.381555   0.035619 
    12600.0000  -0.349649   0.381541   0.031892 
    12700.0000  -0.360130   0.371280   0.011150 
    12800.0000  -0.351022   0.383342   0.032320 
    12900.0000  -0.349149   0.386039   0.036890 
    13000.0000  -0.345795   0.389019   0.043224 
    13100.0000  -0.352327   0.383388   0.031061 
    13200.0000  -0.355194   0.389727   0.034532 
    13300.0000  -0.342311   0.382204   0.039893 
    13400.0000  -0.345136   0.378900   0.033763 
    13500.0000  -0.340972   0.372565   0.031593 
    13600.0000  -0.339240   0.386933   0.047693 
    13700.0000  -0.348432   0.380137   0.031705 
    13800.0000  -0.345173   0.385446   0.040273 
    13900.0000  -0.342394   0.374373   0.031979 
    14000.0000  -0.339903   0.384308   0.044406 
    14100.0000  -0.342200   0.383336   0.041137 
    14200.0000  -0.354017   0.384293   0.030276 
    14300.0000  -0.356253   0.378006   0.021753 
    14400.0000  -0.356398   0.385280   0.028881 
    14500.0000  -0.358836   0.381565   0.022729 
    14600.0000  -0.350250   0.384584   0.034334 
    14700.0000  -0.337207   0.382710   0.045503 
    14800.0000  -0.344269   0.369299   0.025030 
    14900.0000  -0.339920   0.374876   0.034956 
    15000.0000  -0.339065   0.386464   0.047399 
    15100.0000  -0.334227   0.375096   0.040869 
    15200.0000  -0.335869   0.378262   0.042392 
    15300.0000  -0.324756   0.371877   0.047121 
    15400.0000  -0.327928   0.379816   0.051888 
    15500.0000  -0.325591   0.371520   0.045929 
    15600.0000  -0.311167   0.383559   0.072392 
    15700.0000  -0.316829   0.382927   0.066098 
    15800.0000  -0.307725   0.375736   0.068012 
    15900.0000  -0.313972   0.372258   0.058286 
    16000.0000  -0.302758   0.380176   0.077418 
    16100.0000  -0.313537   0.385324   0.071786 
    16200.0000  -0.309116   0.375476   0.066360 
    16300.0000  -0.322499   0.378815   0.056316 
    16400.0000  -0.305529   0.384489   0.078960 
    16500.0000  -0.319464   0.384003   0.064539 
    16600.0000  -0.319581   0.373420   0.053838 
    16700.0000  -0.311595   0.377834   0.066239 
    16800.0000  -0.324632   0.374716   0.050084 
    16900.0000  -0.323381   0.381988   0.058607 
    17000.0000  -0.327659   0.386985   0.059326 
    17100.0000  -0.327781   0.383368   0.055588 
    17200.0000  -0.333258   0.382160   0.048903 
    17300.0000  -0.346259   0.383647   0.037389 
    17400.0000  -0.339287   0.386797   0.047510 
    17500.0000  -0.328166   0.379966   0.051800 
    17600.0000  -0.337340   0.379218   0.041878 
    17700.0000  -0.343698   0.380264   0.036567 
    17800.0000  -0.331357   0.379915   0.048558 
    17900.0000  -0.326126   0.380355   0.054229 
    18000.0000  -0.333564   0.373117   0.039552 
    18100.0000  -0.337319   0.382891   0.045572 
    18200.0000  -0.336178   0.389210   0.053032 
    18300.0000  -0.334916   0.382103   0.047187 
    18400.0000  -0.337537   0.383576   0.046039 
    18500.0000  -0.322949   0.381704   0.058754 
    18600.0000  -0.334444   0.382252   0.047809 
    18700.0000  -0.326270   0.383314   0.057044 
    18800.0000  -0.321909   0.387717   0.065808 
    18900.0000  -0.334388   0.387934   0.053546 
    19000.0000  -0.342635   0.388057   0.045422 
    19100.0000  -0.345150   0.382849   0.037699 
    19200.0000  -0.348432   0.377369   0.028936 
    19300.0000  -0.355427   0.376415   0.020988 
    19400.0000  -0.363410   0.376637   0.013227 
    19500.0000  -0.367973   0.383162   0.015189 
    19600.0000  -0.372413   0.376244   0.003831 
    19700.0000  -0.381247   0.375683  -0.005564 
    19800.0000  -0.372007   0.374125   0.002118 
    19900.0000  -0.369897   0.387798   0.017901 
    20000.0000  -0.367624   0.381285   0.013661 
    20100.0000  -0.363115   0.377633   0.014518 
    20200.0000  -0.347554   0.377523   0.029969 
    20300.0000  -0.346147   0.373000   0.026853 
    20400.0000  -0.332933   0.380875   0.047942 
    20500.0000  -0.331494   0.373991   0.042497 
    20600.0000  -0.338611   0.385756   0.047145 
    20700.0000  -0.349694   0.382505   0.032812 
    20800.0000  -0.342725   0.386677   0.043952 
    20900.0000  -0.342874   0.379085   0.036211 
    21000.0000  -0.346781   0.396475   0.049694 
    21100.0000  -0.334614   0.369916   0.035302 
    21200.0000  -0.333070   0.384235   0.051165 
    21300.0000  -0.335041   0.379553   0.044512 
    21400.0000  -0.326463   0.384462   0.057999 
    21500.0000  -0.324320   0.381660   0.057340 
    21600.0000  -0.327776   0.381349   0.053573 
    21700.0000  -0.326507   0.387011   0.060505 
    21800.0000  -0.328036   0.384884   0.056848 
    21900.0000  -0.325393   0.384726   0.059333 
    22000.0000  -0.331950   0.389316   0.057366 
    22100.0000  -0.330178   0.379322   0.049144 
    22200.0000  -0.320886   0.370780   0.049894 
    22300.0000  -0.321450   0.384506   0.063056 
    22400.0000  -0.324660   0.375959   0.051299 
    22500.0000  -0.316180   0.374140   0.057960 
    22600.0000  -0.318258   0.370374   0.052116 
    22700.0000  -0.312901   0.375147   0.062246 
    22800.0000  -0.315563   0.376729   0.061166 
    22900.0000  -0.304809   0.375256   0.070446 
    23000.0000  -0.324027   0.375647   0.051620 
    23100.0000  -0.318392   0.379285   0.060893 
    23200.0000  -0.302273   0.385612   0.083340 
    23300.0000  -0.322238   0.375617   0.053380 
    23400.0000  -0.318155   0.387712   0.069557 
    23500.0000  -0.317337   0.381645   0.064308 
    23600.0000  -0.316641   0.370107   0.053466 
    23700.0000  -0.323140   0.389776   0.066636 
    23800.0000  -0.328765   0.384881   0.056116 
    23900.0000  -0.345756   0.378714   0.032958 
    24000.0000  -0.348714   0.380655   0.031941 
    24100.0000  -0.337262   0.376033   0.038771 
    24200.0000  -0.348519   0.376614   0.028095 
    24300.0000  -0.335155   0.381947   0.046792 
    24400.0000  -0.341161   0.377902   0.036741 
    24500.0000  -0.333660   0.377524   0.043864 
    24600.0000  -0.345077   0.382800   0.037723 
    24700.0000  -0.347258   0.381698   0.034440 
    24800.0000  -0.343785   0.377627   0.033842 
    24900.0000  -0.347777   0.379281   0.031505 
    25000.0000  -0.337755   0.381951   0.044196 
    25100.0000  -0.331283   0.377971   0.046688 
    25200.0000  -0.337335   0.378457   0.041122 
    25300.0000  -0.343708   0.383116   0.039408 
    25400.0000  -0.339775   0.381339   0.041564 
    25500.0000  -0.333221   0.383195   0.049974 
    25600.0000  -0.345796   0.379249   0.033452 
    25700.0000  -0.342544   0.380258   0.037714 
    25800.0000  -0.352096   0.377833   0.025737 
    25900.0000  -0.353523   0.380291   0.026768 
    26000.0000  -0.350202   0.391850   0.041649 
    26100.0000  -0.357831   0.381524   0.023693 
    26200.0000  -0.353580   0.378603   0.025023 
    26300.0000  -0.346349   0.393225   0.046876 
    26400.0000  -0.336000   0.382008   0.046008 
    26500.0000  -0.346796   0.375525   0.028730 
    26600.0000  -0.353188   0.369951   0.016762 
    26700.0000  -0.341363   0.382540   0.041177 
    26800.0000  -0.347577   0.377001   0.029424 
    26900.0000  -0.331969   0.379877   0.047909 
    27000.0000  -0.329916   0.377082   0.047167 
    27100.0000  -0.323679   0.378926   0.055248 
    27200.0000  -0.325212   0.382347   0.057134 
    27300.0000  -0.335576   0.380384   0.044808 
    27400.0000  -0.341207   0.390049   0.048842 
    27500.0000  -0.340597   0.377270   0.036673 
    27600.0000  -0.336923   0.384573   0.047650 
    27700.0000  -0.337691   0.374135   0.036445 
    27800.0000  -0.341920   0.385814   0.043894 
    27900.0000  -0.342573   0.372939   0.030366 
    28000.0000  -0.340813   0.371163   0.030350 
    28100.0000  -0.332095   0.390507   0.058412 
    28200.0000  -0.323063   0.382297   0.059234 
    28300.0000  -0.317293   0.380305   0.063012 
    28400.0000  -0.321856   0.382164   0.060308 
    28500.0000  -0.321291   0.390284   0.068992 
    28600.0000  -0.335428   0.375907   0.040479 
    28700.0000  -0.333256   0.383816   0.050560 
    28800.0000  -0.338146   0.386468   0.048321 
    28900.0000  -0.340773   0.380099   0.039326 
    29000.0000  -0.326706   0.381755   0.055048 
    29100.0000  -0.320611   0.394428   0.073817 
    29200.0000  -0.332333   0.379630   0.047298 
    29300.0000  -0.333043   0.377974   0.044930 
    29400.0000  -0.335402   0.379106   0.043704 
    29500.0000  -0.338982   0.376919   0.037937 
    29600.0000  -0.332524   0.374834   0.042310 
    29700.0000  -0.331930   0.377422   0.045492 
    29800.0000  -0.348756   0.383220   0.034464 
    29900.0000  -0.338027   0.379264   0.041237 
    30000.0000  -0.338811   0.370426   0.031615 
    30100.0000  -0.329248   0.389000   0.059752 
    30200.0000  -0.321112   0.376102   0.054991 
    30300.0000  -0.322783   0.382343   0.059560 
    30400.0000  -0.325958   0.378929   0.052971 
    30500.0000  -0.333835   0.377746   0.043911 
    30600.0000  -0.346576   0.382814   0.036237 
    30700.0000  -0.336445   0.377361   0.040916 
    30800.0000  -0.338002   0.379082   0.041081 
    30900.0000  -0.349131   0.381628   0.032497 
    31000.0000  -0.344054   0.380995   0.036941 
    31100.0000  -0.332889   0.382286   0.049397 
    31200.0000  -0.330772   0.378928   0.048155 
    31300.0000  -0.330507   0.376215   0.045708 
    31400.0000  -0.326106   0.387580   0.061474 
    31500.0000  -0.315341   0.387137   0.071796 
    31600.0000  -0.329837   0.382830   0.052993 
    31700.0000  -0.328121   0.381364   0.053244 
    31800.0000  -0.315166   0.372818   0.057652 
    31900.0000  -0.319764   0.377249   0.057485 
    32000.0000  -0.312345   0.378849   0.066504 
    32100.0000  -0.327245   0.382056   0.054811 
    32200.0000  -0.316094   0.377002   0.060908 
    32300.0000  -0.316579   0.375748   0.059169 
    32400.0000  -0.319517   0.378546   0.059029 
    32500.0000  -0.333670   0.388507   0.054837 
    32600.0000  -0.323949   0.384083   0.060134 
    32700.0000  -0.337041   0.381296   0.044255 
    32800.0000  -0.337242   0.377951   0.040709 
    32900.0000  -0.331654   0.373846   0.042192 
    33000.0000  -0.329775   0.371520   0.041745 
    33100.0000  -0.345392   0.390169   0.044778 
    33200.0000  -0.333382   0.375155   0.041773 
    33300.0000  -0.334741   0.378925   0.044184 
    33400.0000  -0.335206   0.382300   0.047094 
    33500.0000  -0.333296   0.378115   0.044819 
    33600.0000  -0.328365   0.386504   0.058140 
    33700.0000  -0.333813   0.380526   0.046713 
    33800.0000  -0.335241   0.378176   0.042935 
    33900.0000  -0.336148   0.385391   0.049243 
    34000.0000  -0.327324   0.379622   0.052298 
    34100.0000  -0.329133   0.377068   0.047935 
    34200.0000  -0.328206   0.384279   0.056073 
    34300.0000  -0.313832   0.390627   0.076795 
    34400.0000  -0.322630   0.386497   0.063867 
    34500.0000  -0.328117   0.385639   0.057522 
    34600.0000  -0.330707   0.373968   0.043262 
    34700.0000  -0.343010   0.375951   0.032941 
    34800.0000  -0.339432   0.385155   0.045723 
    34900.0000  -0.336388   0.390776   0.054388 
    35000.0000  -0.338525   0.387405   0.048880 
    35100.0000  -0.334916   0.384058   0.049142 
    35200.0000  -0.348082   0.385169   0.037087 
    35300.0000  -0.350197   0.379519   0.029322 
    35400.0000  -0.355289   0.376102   0.020813 
    35500.0000  -0.336809   0.381740   0.044932 
    35600.0000  -0.330344   0.382542   0.052197 
    35700.0000  -0.335672   0.383253   0.047582 
    35800.0000  -0.335252   0.377611   0.042359 
    35900.0000  -0.339087   0.375020   0.035933 
    36000.0000  -0.333727   0.373859   0.040131 
    36100.0000  -0.324903   0.384314   0.059411 
    36200.0000  -0.319394   0.374470   0.055076 
    36300.0000  -0.324750   0.383613   0.058863 
    36400.0000  -0.325804   0.387658   0.061853 
    36500.0000  -0.316712   0.376597   0.059884 
    36600.0000  -0.323452   0.383168   0.059716 
    36700.0000  -0.312009   0.384128   0.072119 
    36800.0000  -0.307376   0.379824   0.072448 
    36900.0000  -0.314714   0.384336   0.069622 
    37000.0000  -0.307618   0.379083   0.071466 
    37100.0000  -0.305472   0.380700   0.075227 
    37200.0000  -0.315122   0.376229   0.061107 
    37300.0000  -0.310361   0.380264   0.069903 
    37400.0000  -0.312911   0.388944   0.076033 
    37500.0000  -0.300731   0.384056   0.083326 
    37600.0000  -0.305861   0.377628   0.071767 
    37700.0000  -0.309867   0.374944   0.065077 
    37800.0000  -0.308349   0.379457   0.071108 
    37900.0000  -0.299422   0.381509   0.082086 
    38000.0000  -0.298939   0.373413   0.074474 
    38100.0000  -0.299996   0.374632   0.074636 
    38200.0000  -0.290854   0.390126   0.099272 
    38300.0000  -0.301784   0.376619   0.074835 
    38400.0000  -0.318516   0.377938   0.059422 
    38500.0000  -0.309038   0.385124   0.076086 
    38600.0000  -0.314127   0.381024   0.066897 
    38700.0000  -0.323833   0.381864   0.058031 
    38800.0000  -0.319273   0.381648   0.062374 
    38900.0000  -0.313224   0.375953   0.062728 
    39000.0000  -0.324160   0.383377   0.059217 
    39100.0000  -0.321253   0.386119   0.064865 
    39200.0000  -0.324663   0.385398   0.060735 
    39300.0000  -0.316649   0.380680   0.064031 
    39400.0000  -0.319674   0.382511   0.062837 
    39500.0000  -0.305919   0.376010   0.070090 
    39600.0000  -0.299957   0.374398   0.074442 
    39700.0000  -0.313597   0.383360   0.069763 
    39800.0000  -0.319517   0.384603   0.065086 
    39900.0000  -0.323806   0.370877   0.047071 
    40000.0000  -0.334181   0.375074   0.040892 
    40100.0000  -0.338729   0.386213   0.047484 
    40200.0000  -0.323230   0.383367   0.060137 
    40300.0000  -0.333807   0.375623   0.041816 
    40400.0000  -0.329724   0.378772   0.049049 
    40500.0000  -0.325609   0.385575   0.059966 
    40600.0000  -0.330022   0.380818   0.050795 
    40700.0000  -0.329374   0.381460   0.052086 
    40800.0000  -0.334037   0.381924   0.047887 
