     6200.0000  -0.279809   0.389171   0.109362 
     6300.0000  -0.290849   0.387706   0.096857 
     6400.0000  -0.285930   0.390440   0.104510 
     6500.0000  -0.293307   0.391880   0.098573 
     6600.0000  -0.296048   0.382894   0.086846 
     6700.0000  -0.284929   0.384151   0.099223 
     6800.0000  -0.267111   0.394336   0.127224 
     6900.0000  -0.280640   0.392650   0.112009 
     7000.0000  -0.280351   0.392974   0.112622 
     7100.0000  -0.272329   0.385544   0.113215 
     7200.0000  -0.277836   0.377789   0.099953 
     7300.0000  -0.263799   0.385565   0.121766 
     7400.0000  -0.256016   0.394784   0.138768 
     7500.0000  -0.255637   0.392467   0.136830 
     7600.0000  -0.252146   0.392461   0.140314 
     7700.0000  -0.251469   0.388227   0.136759 
     7800.0000  -0.242392   0.400723   0.158331 
     7900.0000  -0.252585   0.383783   0.131199 
     8000.0000  -0.263672   0.398262   0.134590 
     8100.0000  -0.272332   0.394055   0.121723 
     8200.0000  -0.265149   0.396890   0.131740 
     8300.0000  -0.282559   0.386209   0.103650 
     8400.0000  -0.281297   0.392434   0.111137 
     8500.0000  -0.287763   0.390532   0.102769 
     8600.0000  -0.279745   0.379351   0.099606 
     8700.0000  -0.283899   0.385065   0.101166 
     8800.0000  -0.282175   0.397751   0.115576 
     8900.0000  -0.288972   0.390416   0.101444 
     9000.0000  -0.288079   0.387511   0.099432 
     9100.0000  -0.289585   0.388593   0.099008 
     9200.0000  -0.281916   0.384454   0.102538 
     9300.0000  -0.276110   0.385440   0.109330 
     9400.0000  -0.283986   0.393243   0.109257 
     9500.0000  -0.288396   0.386486   0.098090 
     9600.0000  -0.300077   0.393187   0.093109 
     9700.0000  -0.294857   0.389996   0.095139 
     9800.0000  -0.304859   0.389242   0.084383 
     9900.0000  -0.301633   0.384349   0.082716 
    10000.0000  -0.302764   0.394016   0.091252 
    10100.0000  -0.291006   0.397306   0.106301 
    10200.0000  -0.287107   0.392643   0.105536 
    10300.0000  -0.277994   0.395646   0.117652 
    10400.0000  -0.284340   0.381589   0.097248 
    10500.0000  -0.271164   0.384699   0.113535 
    10600.0000  -0.290449   0.393075   0.102626 
    10700.0000  -0.292847   0.388044   0.095196 
    10800.0000  -0.294889   0.391428   0.096538 
    10900.0000  -0.292263   0.391814   0.099550 
    11000.0000  -0.297924   0.381432   0.083507 
    11100.0000  -0.289801   0.383859   0.094058 
    11200.0000  -0.289387   0.394705   0.105318 
    11300.0000  -0.291196   0.386033   0.094837 
    11400.0000  -0.295505   0.389054   0.093550 
    11500.0000  -0.302082   0.383193   0.081111 
    11600.0000  -0.292219   0.389385   0.097166 
    11700.0000  -0.293425   0.392684   0.099259 
    11800.0000  -0.289092   0.379707   0.090615 
    11900.0000  -0.296225   0.392745   0.096520 
    12000.0000  -0.287836   0.393676   0.105839 
    12100.0000  -0.292750   0.388862   0.096112 
    12200.0000  -0.290176   0.392104   0.101928 
    12300.0000  -0.295009   0.396226   0.101216 
    12400.0000  -0.294338   0.394974   0.100636 
    12500.0000  -0.287965   0.385699   0.097734 
    12600.0000  -0.286371   0.395428   0.109057 
    12700.0000  -0.286182   0.383461   0.097280 
    12800.0000  -0.284896   0.386258   0.101362 
    12900.0000  -0.285498   0.391393   0.105895 
    13000.0000  -0.277639   0.395296   0.117657 
    13100.0000  -0.281172   0.393127   0.111955 
    13200.0000  -0.301570   0.383940   0.082371 
    13300.0000  -0.291388   0.391358   0.099970 
    13400.0000  -0.303569   0.392075   0.088506 
    13500.0000  -0.295608   0.388757   0.093149 
    13600.0000  -0.287065   0.386669   0.099604 
    13700.0000  -0.299939   0.387427   0.087487 
    13800.0000  -0.290414   0.392504   0.102090 
    13900.0000  -0.289861   0.382641   0.092780 
    14000.0000  -0.293861   0.395565   0.101704 
    14100.0000  -0.282562   0.393904   0.111341 
    14200.0000  -0.288358   0.386146   0.097788 
    14300.0000  -0.282283   0.395551   0.113268 
    14400.0000  -0.293519   0.389291   0.095772 
    14500.0000  -0.295305   0.388899   0.093595 
    14600.0000  -0.296418   0.380748   0.084329 
    14700.0000  -0.286065   0.389305   0.103240 
    14800.0000  -0.284597   0.394230   0.109633 
    14900.0000  -0.274603   0.391347   0.116744 
    15000.0000  -0.267701   0.386738   0.119037 
    15100.0000  -0.281104   0.387274   0.106170 
    15200.0000  -0.290290   0.388028   0.097738 
    15300.0000  -0.295434   0.393943   0.098509 
    15400.0000  -0.291530   0.390146   0.098616 
    15500.0000  -0.301748   0.390621   0.088873 
    15600.0000  -0.295625   0.393266   0.097641 
    15700.0000  -0.293260   0.381032   0.087771 
    15800.0000  -0.292236   0.392587   0.100351 
    15900.0000  -0.288572   0.388352   0.099779 
    16000.0000  -0.284237   0.392411   0.108174 
    16100.0000  -0.265923   0.393252   0.127329 
    16200.0000  -0.269781   0.391703   0.121923 
    16300.0000  -0.274639   0.383757   0.109118 
    16400.0000  -0.288180   0.389542   0.101362 
    16500.0000  -0.301676   0.383684   0.082008 
    16600.0000  -0.300393   0.383441   0.083049 
    16700.0000  -0.300897   0.387947   0.087050 
    16800.0000  -0.314757   0.382251   0.067494 
    16900.0000  -0.301219   0.394510   0.093291 
    17000.0000  -0.303975   0.391202   0.087226 
    17100.0000  -0.292119   0.392998   0.100880 
    17200.0000  -0.289224   0.387354   0.098130 
    17300.0000  -0.309671   0.393206   0.083536 
    17400.0000  -0.286714   0.385067   0.098353 
    17500.0000  -0.284941   0.390827   0.105886 
    17600.0000  -0.280901   0.382513   0.101612 
    17700.0000  -0.272706   0.393100   0.120394 
    17800.0000  -0.274325   0.376983   0.102657 
    17900.0000  -0.265800   0.379076   0.113276 
    18000.0000  -0.276568   0.391177   0.114610 
    18100.0000  -0.280935   0.381911   0.100977 
    18200.0000  -0.298350   0.398033   0.099683 
    18300.0000  -0.302628   0.397187   0.094559 
    18400.0000  -0.311013   0.396922   0.085910 
    18500.0000  -0.308412   0.387612   0.079200 
    18600.0000  -0.304855   0.388824   0.083969 
    18700.0000  -0.300767   0.382935   0.082168 
    18800.0000  -0.283528   0.396779   0.113251 
    18900.0000  -0.283215   0.394627   0.111412 
    19000.0000  -0.287959   0.388500   0.100541 
    19100.0000  -0.293800   0.388633   0.094833 
    19200.0000  -0.296919   0.388825   0.091906 
    19300.0000  -0.292827   0.385148   0.092321 
    19400.0000  -0.290064   0.389703   0.099639 
    19500.0000  -0.283028   0.390087   0.107059 
    19600.0000  -0.278037   0.382491   0.104454 
    19700.0000  -0.280323   0.389345   0.109022 
    19800.0000  -0.280844   0.385382   0.104538 
    19900.0000  -0.277754   0.386232   0.108478 
    20000.0000  -0.282909   0.390419   0.107510 
    20100.0000  -0.283030   0.389134   0.106104 
    20200.0000  -0.290284   0.385259   0.094975 
    20300.0000  -0.291220   0.394124   0.102904 
    20400.0000  -0.291774   0.396583   0.104809 
    20500.0000  -0.288230   0.389616   0.101386 
    20600.0000  -0.284965   0.382322   0.097357 
    20700.0000  -0.282497   0.377679   0.095182 
    20800.0000  -0.282145   0.396063   0.113918 
    20900.0000  -0.271479   0.399098   0.127619 
    21000.0000  -0.268156   0.397249   0.129093 
    21100.0000  -0.268918   0.394591   0.125673 
    21200.0000  -0.276910   0.387560   0.110651 
    21300.0000  -0.276893   0.387350   0.110457 
    21400.0000  -0.280307   0.384274   0.103967 
    21500.0000  -0.280041   0.391333   0.111292 
    21600.0000  -0.283765   0.394616   0.110851 
    21700.0000  -0.285103   0.388678   0.103576 
    21800.0000  -0.272082   0.398552   0.126470 
    21900.0000  -0.280861   0.390300   0.109439 
    22000.0000  -0.275797   0.386233   0.110436 
    22100.0000  -0.274197   0.392599   0.118402 
    22200.0000  -0.266986   0.389249   0.122263 
    22300.0000  -0.274283   0.391282   0.116999 
    22400.0000  -0.269489   0.386142   0.116653 
    22500.0000  -0.274941   0.386666   0.111725 
    22600.0000  -0.276272   0.390043   0.113772 
    22700.0000  -0.276160   0.381761   0.105601 
    22800.0000  -0.288021   0.395853   0.107832 
    22900.0000  -0.276662   0.383789   0.107127 
    23000.0000  -0.267639   0.396672   0.129033 
    23100.0000  -0.272355   0.391281   0.118926 
    23200.0000  -0.294460   0.388331   0.093872 
    23300.0000  -0.294950   0.389639   0.094689 
    23400.0000  -0.291172   0.393272   0.102100 
    23500.0000  -0.291263   0.384594   0.093330 
    23600.0000  -0.294663   0.393823   0.099159 
    23700.0000  -0.305665   0.395666   0.090002 
    23800.0000  -0.317050   0.386472   0.069421 
    23900.0000  -0.300928   0.386272   0.085345 
    24000.0000  -0.297014   0.400730   0.103717 
    24100.0000  -0.294275   0.388452   0.094177 
    24200.0000  -0.303882   0.380485   0.076603 
    24300.0000  -0.296324   0.393563   0.097239 
    24400.0000  -0.295185   0.401894   0.106709 
    24500.0000  -0.303957   0.385313   0.081356 
    24600.0000  -0.295714   0.403712   0.107999 
    24700.0000  -0.304317   0.390263   0.085946 
    24800.0000  -0.313328   0.393484   0.080156 
    24900.0000  -0.317955   0.397576   0.079620 
    25000.0000  -0.302526   0.388535   0.086009 
    25100.0000  -0.311601   0.385557   0.073956 
    25200.0000  -0.303671   0.382684   0.079012 
    25300.0000  -0.288641   0.392126   0.103484 
    25400.0000  -0.274773   0.392795   0.118023 
    25500.0000  -0.263662   0.384660   0.120998 
    25600.0000  -0.275296   0.390146   0.114850 
    25700.0000  -0.273341   0.398479   0.125138 
    25800.0000  -0.272356   0.387452   0.115097 
    25900.0000  -0.274650   0.390514   0.115864 
    26000.0000  -0.265451   0.383492   0.118041 
    26100.0000  -0.264516   0.386260   0.121744 
    26200.0000  -0.251353   0.383715   0.132362 
    26300.0000  -0.265766   0.380919   0.115154 
    26400.0000  -0.275229   0.392713   0.117483 
    26500.0000  -0.287271   0.397900   0.110629 
    26600.0000  -0.298419   0.388852   0.090433 
    26700.0000  -0.300600   0.385711   0.085111 
    26800.0000  -0.310548   0.398894   0.088346 
    26900.0000  -0.303637   0.395442   0.091806 
    27000.0000  -0.310728   0.393744   0.083016 
    27100.0000  -0.322538   0.388912   0.066373 
    27200.0000  -0.320852   0.398934   0.078082 
    27300.0000  -0.302784   0.406057   0.103273 
    27400.0000  -0.302694   0.386619   0.083925 
    27500.0000  -0.291796   0.391233   0.099437 
    27600.0000  -0.285998   0.396220   0.110222 
    27700.0000  -0.294878   0.396377   0.101499 
    27800.0000  -0.302831   0.388861   0.086029 
    27900.0000  -0.293907   0.385013   0.091105 
    28000.0000  -0.284473   0.383498   0.099024 
    28100.0000  -0.277842   0.388204   0.110362 
    28200.0000  -0.281738   0.392502   0.110764 
    28300.0000  -0.281001   0.394694   0.113693 
    28400.0000  -0.278550   0.381993   0.103443 
    28500.0000  -0.275202   0.387792   0.112590 
    28600.0000  -0.268387   0.387951   0.119564 
    28700.0000  -0.277094   0.384907   0.107813 
    28800.0000  -0.282740   0.387450   0.104710 
    28900.0000  -0.291532   0.391463   0.099931 
    29000.0000  -0.283759   0.396383   0.112624 
    29100.0000  -0.272201   0.391156   0.118955 
    29200.0000  -0.277982   0.379507   0.101525 
    29300.0000  -0.283285   0.395095   0.111810 
    29400.0000  -0.286920   0.397301   0.110381 
    29500.0000  -0.286713   0.383996   0.097282 
    29600.0000  -0.300247   0.395612   0.095365 
    29700.0000  -0.303325   0.390269   0.086944 
    29800.0000  -0.297068   0.389577   0.092509 
    29900.0000  -0.296058   0.399341   0.103283 
    30000.0000  -0.294828   0.382793   0.087964 
    30100.0000  -0.296160   0.389816   0.093655 
    30200.0000  -0.288306   0.394788   0.106482 
    30300.0000  -0.288974   0.388751   0.099777 
    30400.0000  -0.291606   0.393157   0.101551 
    30500.0000  -0.290776   0.389705   0.098929 
    30600.0000  -0.295287   0.379297   0.084010 
    30700.0000  -0.286530   0.387288   0.100758 
    30800.0000  -0.282782   0.389954   0.107172 
    30900.0000  -0.283418   0.400861   0.117443 
    31000.0000  -0.274306   0.391327   0.117022 
    31100.0000  -0.293077   0.385501   0.092424 
    31200.0000  -0.279842   0.388338   0.108496 
    31300.0000  -0.279402   0.395664   0.116262 
    31400.0000  -0.283959   0.386474   0.102515 
    31500.0000  -0.304869   0.384075   0.079206 
    31600.0000  -0.285765   0.391100   0.105335 
    31700.0000  -0.276928   0.386631   0.109703 
    31800.0000  -0.278469   0.392695   0.114225 
    31900.0000  -0.279925   0.395800   0.115875 
    32000.0000  -0.284328   0.387889   0.103561 
    32100.0000  -0.287661   0.398939   0.111279 
    32200.0000  -0.276766   0.396696   0.119930 
    32300.0000  -0.284577   0.391504   0.106928 
    32400.0000  -0.282836   0.387298   0.104462 
    32500.0000  -0.279259   0.395447   0.116189 
    32600.0000  -0.280199   0.387309   0.107111 
    32700.0000  -0.283321   0.386991   0.103670 
    32800.0000  -0.291530   0.384489   0.092960 
    32900.0000  -0.291115   0.389760   0.098645 
    33000.0000  -0.294435   0.394739   0.100304 
    33100.0000  -0.286031   0.392918   0.106887 
    33200.0000  -0.289091   0.391179   0.102088 
    33300.0000  -0.276177   0.388379   0.112201 
    33400.0000  -0.278753   0.392637   0.113883 
    33500.0000  -0.286600   0.386825   0.100225 
    33600.0000  -0.271324   0.393035   0.121711 
    33700.0000  -0.281743   0.386214   0.104471 
    33800.0000  -0.290693   0.386605   0.095912 
    33900.0000  -0.291926   0.388107   0.096181 
    34000.0000  -0.291675   0.393683   0.102009 
    34100.0000  -0.290822   0.396794   0.105972 
    34200.0000  -0.283815   0.383375   0.099560 
    34300.0000  -0.274200   0.388868   0.114669 
    34400.0000  -0.272700   0.387363   0.114664 
    34500.0000  -0.279848   0.390513   0.110665 
    34600.0000  -0.287872   0.383328   0.095455 
    34700.0000  -0.291021   0.398624   0.107603 
    34800.0000  -0.291945   0.389695   0.097750 
    34900.0000  -0.281714   0.390472   0.108758 
    35000.0000  -0.281389   0.395297   0.113907 
    35100.0000  -0.279757   0.391734   0.111977 
    35200.0000  -0.267293   0.384787   0.117494 
    35300.0000  -0.270879   0.387804   0.116925 
    35400.0000  -0.273221   0.395299   0.122078 
    35500.0000  -0.281061   0.391868   0.110807 
    35600.0000  -0.284187   0.383366   0.099179 
    35700.0000  -0.271673   0.391354   0.119681 
    35800.0000  -0.262700   0.392941   0.130241 
    35900.0000  -0.249518   0.392319   0.142801 
    36000.0000  -0.245080   0.382244   0.137164 
    36100.0000  -0.253005   0.389294   0.136289 
    36200.0000  -0.259138   0.396638   0.137500 
    36300.0000  -0.258637   0.397681   0.139044 
    36400.0000  -0.264044   0.394191   0.130147 
    36500.0000  -0.269561   0.390462   0.120902 
    36600.0000  -0.251349   0.390138   0.138789 
    36700.0000  -0.269891   0.402244   0.132354 
    36800.0000  -0.274421   0.388266   0.113845 
    36900.0000  -0.276175   0.387180   0.111005 
    37000.0000  -0.287117   0.388865   0.101748 
    37100.0000  -0.296367   0.386854   0.090487 
    37200.0000  -0.293753   0.392903   0.099150 
    37300.0000  -0.281903   0.391663   0.109760 
    37400.0000  -0.290985   0.390291   0.099306 
    37500.0000  -0.286614   0.389531   0.102917 
    37600.0000  -0.282595   0.385875   0.103280 
    37700.0000  -0.271921   0.385599   0.113679 
    37800.0000  -0.274508   0.393873   0.119365 
    37900.0000  -0.280092   0.391332   0.111240 
    38000.0000  -0.296927   0.383475   0.086548 
    38100.0000  -0.297690   0.384909   0.087219 
    38200.0000  -0.294472   0.383319   0.088847 
    38300.0000  -0.303722   0.384950   0.081229 
    38400.0000  -0.291774   0.399393   0.107618 
    38500.0000  -0.285535   0.388680   0.103145 
    38600.0000  -0.281894   0.392518   0.110624 
    38700.0000  -0.281308   0.399929   0.118621 
    38800.0000  -0.287958   0.386861   0.098903 
    38900.0000  -0.282619   0.398447   0.115828 
    39000.0000  -0.275992   0.393649   0.117657 
    39100.0000  -0.274979   0.383993   0.109014 
    39200.0000  -0.265379   0.391141   0.125762 
    39300.0000  -0.261484   0.386901   0.125416 
    39400.0000  -0.258119   0.396542   0.138423 
    39500.0000  -0.259109   0.385181   0.126072 
    39600.0000  -0.268202   0.385835   0.117633 
    39700.0000  -0.273700   0.397665   0.123965 
    39800.0000  -0.281257   0.386994   0.105737 
    39900.0000  -0.281950   0.389764   0.107813 
    40000.0000  -0.289727   0.387077   0.097350 
    40100.0000  -0.279005   0.386503   0.107498 
    40200.0000  -0.283395   0.388862   0.105467 
    40300.0000  -0.290931   0.391528   0.100597 
    40400.0000  -0.303699   0.389363   0.085665 
    40500.0000  -0.287753   0.393812   0.106059 
    40600.0000  -0.293067   0.388110   0.095043 
    40700.0000  -0.282532   0.375258   0.092726 
    40800.0000  -0.274956   0.385551   0.110595 
    40900.0000  -0.288408   0.388037   0.099629 
    41000.0000  -0.298048   0.385362   0.087314 
    41100.0000  -0.289710   0.386866   0.097156 
    41200.0000  -0.299516   0.387365   0.087849 
    41300.0000  -0.296816   0.403421   0.106606 
    41400.0000  -0.307247   0.390208   0.082961 
    41500.0000  -0.308209   0.390822   0.082614 
    41600.0000  -0.311395   0.393104   0.081709 
    41700.0000  -0.291649   0.389763   0.098115 
    41800.0000  -0.305009   0.388129   0.083120 
    41900.0000  -0.296564   0.388953   0.092389 
    42000.0000  -0.295947   0.383555   0.087608 
    42100.0000  -0.296853   0.391227   0.094374 
    42200.0000  -0.308203   0.382591   0.074388 
    42300.0000  -0.308114   0.389688   0.081574 
    42400.0000  -0.309841   0.394699   0.084858 
    42500.0000  -0.293083   0.390896   0.097813 
    42600.0000  -0.286474   0.386174   0.099699 
    42700.0000  -0.280901   0.387180   0.106279 
    42800.0000  -0.289204   0.380243   0.091039 
    42900.0000  -0.277437   0.387906   0.110469 
    43000.0000  -0.269341   0.389909   0.120568 
    43100.0000  -0.270841   0.379686   0.108845 
    43200.0000  -0.280796   0.392155   0.111358 
    43300.0000  -0.289054   0.391829   0.102775 
    43400.0000  -0.289110   0.382579   0.093469 
    43500.0000  -0.299529   0.389909   0.090380 
    43600.0000  -0.289984   0.393208   0.103223 
    43700.0000  -0.290158   0.400869   0.110711 
    43800.0000  -0.292927   0.384352   0.091424 
    43900.0000  -0.292356   0.391374   0.099018 
    44000.0000  -0.304744   0.397197   0.092454 
    44100.0000  -0.315211   0.388552   0.073341 
    44200.0000  -0.314290   0.388402   0.074111 
    44300.0000  -0.316001   0.385860   0.069859 
    44400.0000  -0.311987   0.389415   0.077429 
    44500.0000  -0.315948   0.394001   0.078053 
    44600.0000  -0.307695   0.386967   0.079272 
    44700.0000  -0.295756   0.396709   0.100953 
    44800.0000  -0.299014   0.384531   0.085517 
    44900.0000  -0.289726   0.393684   0.103958 
    45000.0000  -0.294036   0.391446   0.097410 
    45100.0000  -0.290672   0.392138   0.101465 
    45200.0000  -0.292982   0.398000   0.105017 
    45300.0000  -0.297485   0.390821   0.093336 
    45400.0000  -0.290052   0.386469   0.096417 
    45500.0000  -0.277338   0.393809   0.116471 
    45600.0000  -0.273030   0.388733   0.115702 
    45700.0000  -0.278253   0.385031   0.106778 
    45800.0000  -0.275567   0.397726   0.122159 
    45900.0000  -0.255559   0.386196   0.130636 
    46000.0000  -0.270187   0.382467   0.112280 
    46100.0000  -0.288640   0.384808   0.096168 
    46200.0000  -0.284212   0.393896   0.109684 
    46300.0000  -0.291238   0.386060   0.094822 
    46400.0000  -0.305389   0.390721   0.085332 
    46500.0000  -0.287845   0.386042   0.098198 
    46600.0000  -0.283680   0.380710   0.097030 
    46700.0000  -0.284490   0.383327   0.098838 
    46800.0000  -0.283490   0.397233   0.113743 
    46900.0000  -0.290621   0.395432   0.104811 
    47000.0000  -0.279765   0.398629   0.118863 
    47100.0000  -0.280351   0.393468   0.113117 
    47200.0000  -0.287060   0.384773   0.097713 
    47300.0000  -0.297331   0.385019   0.087689 
    47400.0000  -0.294419   0.397957   0.103538 
    47500.0000  -0.287132   0.395327   0.108195 
    47600.0000  -0.295847   0.396961   0.101114 
    47700.0000  -0.296298   0.398357   0.102059 
    47800.0000  -0.293268   0.387973   0.094705 
    47900.0000  -0.289791   0.389147   0.099356 
    48000.0000  -0.293782   0.391294   0.097512 
    48100.0000  -0.298824   0.385246   0.086422 
    48200.0000  -0.301982   0.397378   0.095396 
    48300.0000  -0.295665   0.387213   0.091548 
    48400.0000  -0.292117   0.388999   0.096882 
    48500.0000  -0.287353   0.388766   0.101413 
    48600.0000  -0.294058   0.392256   0.098197 
    48700.0000  -0.282537   0.380861   0.098324 
    48800.0000  -0.272423   0.387848   0.115425 
    48900.0000  -0.281052   0.392422   0.111370 
    49000.0000  -0.267623   0.393054   0.125431 
    49100.0000  -0.277715   0.392652   0.114937 
    49200.0000  -0.281304   0.385683   0.104379 
    49300.0000  -0.293484   0.390907   0.097424 
    49400.0000  -0.282933   0.386505   0.103572 
    49500.0000  -0.268991   0.390886   0.121895 
    49600.0000  -0.284668   0.397735   0.113067 
    49700.0000  -0.287061   0.394312   0.107251 
    49800.0000  -0.288573   0.385836   0.097263 
    49900.0000  -0.281706   0.389098   0.107392 
    50000.0000  -0.292040   0.391806   0.099766 
    50100.0000  -0.297668   0.389182   0.091514 
    50200.0000  -0.292114   0.387112   0.094998 
    50300.0000  -0.281164   0.388606   0.107442 
    50400.0000  -0.275331   0.401860   0.126529 
    50500.0000  -0.276331   0.389350   0.113019 
    50600.0000  -0.278314   0.398065   0.119751 
    50700.0000  -0.268331   0.390054   0.121722 
    50800.0000  -0.276896   0.394918   0.118022 
    50900.0000  -0.277499   0.395917   0.118417 
    51000.0000  -0.285628   0.387688   0.102060 
    51100.0000  -0.279698   0.402065   0.122367 
    51200.0000  -0.271895   0.390043   0.118148 
    51300.0000  -0.273105   0.393315   0.120210 
    51400.0000  -0.282539   0.387053   0.104514 
    51500.0000  -0.284332   0.393658   0.109326 
    51600.0000  -0.281918   0.391037   0.109119 
    51700.0000  -0.280535   0.395843   0.115308 
    51800.0000  -0.283546   0.395599   0.112052 
    51900.0000  -0.288261   0.390852   0.102591 
    52000.0000  -0.289603   0.383193   0.093589 
    52100.0000  -0.298523   0.391861   0.093337 
    52200.0000  -0.306908   0.387511   0.080603 
    52300.0000  -0.307323   0.393148   0.085825 
    52400.0000  -0.293915   0.386481   0.092566 
    52500.0000  -0.285517   0.391010   0.105493 
    52600.0000  -0.290113   0.393499   0.103386 
    52700.0000  -0.289934   0.406263   0.116329 
    52800.0000  -0.294511   0.387179   0.092668 
    52900.0000  -0.300273   0.394916   0.094642 
    53000.0000  -0.316585   0.386274   0.069689 
    53100.0000  -0.305837   0.397877   0.092040 
    53200.0000  -0.299002   0.385934   0.086932 
    53300.0000  -0.291369   0.389354   0.097985 
    53400.0000  -0.282111   0.390688   0.108577 
    53500.0000  -0.300980   0.382535   0.081555 
    53600.0000  -0.284059   0.387516   0.103456 
    53700.0000  -0.305388   0.398546   0.093158 
    53800.0000  -0.312414   0.397127   0.084713 
    53900.0000  -0.313952   0.390801   0.076849 
    54000.0000  -0.300357   0.379939   0.079581 
    54100.0000  -0.292823   0.393742   0.100919 
    54200.0000  -0.310862   0.394488   0.083626 
    54300.0000  -0.329336   0.390503   0.061167 
    54400.0000  -0.306156   0.395583   0.089427 
    54500.0000  -0.301798   0.393397   0.091599 
    54600.0000  -0.315939   0.400685   0.084746 
    54700.0000  -0.299074   0.387176   0.088102 
    54800.0000  -0.298281   0.393579   0.095298 
    54900.0000  -0.304788   0.395062   0.090274 
    55000.0000  -0.309890   0.393306   0.083416 
    55100.0000  -0.307703   0.388334   0.080630 
    55200.0000  -0.304706   0.391842   0.087136 
    55300.0000  -0.302053   0.384432   0.082379 
    55400.0000  -0.321186   0.392329   0.071143 
    55500.0000  -0.312746   0.388453   0.075707 
    55600.0000  -0.305216   0.396488   0.091272 
    55700.0000  -0.298647   0.386232   0.087584 
    55800.0000  -0.302784   0.390215   0.087432 
    55900.0000  -0.296657   0.382582   0.085924 
    56000.0000  -0.303886   0.390703   0.086817 
    56100.0000  -0.291615   0.395113   0.103498 
    56200.0000  -0.291862   0.395655   0.103793 
    56300.0000  -0.298907   0.377617   0.078711 
    56400.0000  -0.300874   0.388301   0.087426 
    56500.0000  -0.310316   0.399815   0.089498 
    56600.0000  -0.300459   0.391234   0.090775 
    56700.0000  -0.291276   0.400389   0.109112 
    56800.0000  -0.287959   0.386547   0.098588 
    56900.0000  -0.313249   0.393263   0.080014 
    57000.0000  -0.293281   0.383764   0.090483 
    57100.0000  -0.294563   0.389740   0.095177 
    57200.0000  -0.302409   0.392024   0.089615 
    57300.0000  -0.301131   0.388914   0.087784 
    57400.0000  -0.316393   0.389685   0.073291 
    57500.0000  -0.309877   0.389298   0.079421 
    57600.0000  -0.309008   0.393235   0.084226 
    57700.0000  -0.306617   0.391234   0.084617 
    57800.0000  -0.290390   0.387677   0.097287 
    57900.0000  -0.293295   0.383302   0.090007 
    58000.0000  -0.295679   0.393333   0.097653 
    58100.0000  -0.312180   0.390576   0.078396 
    58200.0000  -0.313928   0.393009   0.079081 
