    28100.0000  -0.577438   0.374159  -0.203280 
    28200.0000  -0.577831   0.374390  -0.203441 
    28300.0000  -0.569926   0.378101  -0.191826 
    28400.0000  -0.575219   0.363014  -0.212205 
    28500.0000  -0.571990   0.373297  -0.198692 
    28600.0000  -0.572772   0.379830  -0.192942 
    28700.0000  -0.574050   0.379260  -0.194790 
    28800.0000  -0.576699   0.384152  -0.192547 
    28900.0000  -0.580970   0.378991  -0.201979 
    29000.0000  -0.594651   0.379440  -0.215211 
    29100.0000  -0.578648   0.373497  -0.205151 
    29200.0000  -0.560144   0.365046  -0.195098 
    29300.0000  -0.562645   0.369909  -0.192736 
    29400.0000  -0.558304   0.383765  -0.174539 
    29500.0000  -0.563776   0.380512  -0.183264 
    29600.0000  -0.569988   0.379348  -0.190639 
    29700.0000  -0.569172   0.386129  -0.183043 
    29800.0000  -0.569872   0.381889  -0.187983 
    29900.0000  -0.577954   0.367628  -0.210326 
    30000.0000  -0.568234   0.370863  -0.197370 
    30100.0000  -0.574665   0.373350  -0.201315 
    30200.0000  -0.569444   0.365061  -0.204383 
    30300.0000  -0.568440   0.368933  -0.199508 
    30400.0000  -0.563805   0.376908  -0.186897 
    30500.0000  -0.576402   0.376557  -0.199844 
    30600.0000  -0.582743   0.380444  -0.202299 
    30700.0000  -0.581314   0.372110  -0.209204 
    30800.0000  -0.572909   0.376538  -0.196371 
    30900.0000  -0.565285   0.370518  -0.194767 
    31000.0000  -0.580005   0.379924  -0.200082 
    31100.0000  -0.593388   0.371652  -0.221737 
    31200.0000  -0.594021   0.369796  -0.224225 
    31300.0000  -0.591825   0.377462  -0.214363 
    31400.0000  -0.589261   0.374249  -0.215011 
    31500.0000  -0.585983   0.378176  -0.207806 
    31600.0000  -0.590375   0.378616  -0.211759 
    31700.0000  -0.585206   0.374887  -0.210320 
    31800.0000  -0.581121   0.373441  -0.207680 
    31900.0000  -0.583132   0.371142  -0.211990 
    32000.0000  -0.597717   0.376729  -0.220988 
    32100.0000  -0.602816   0.380780  -0.222037 
    32200.0000  -0.605750   0.373092  -0.232658 
    32300.0000  -0.609815   0.390164  -0.219652 
    32400.0000  -0.613311   0.366505  -0.246806 
    32500.0000  -0.617509   0.373072  -0.244437 
    32600.0000  -0.603243   0.376395  -0.226848 
    32700.0000  -0.607790   0.373220  -0.234570 
    32800.0000  -0.611658   0.371027  -0.240631 
    32900.0000  -0.594701   0.368270  -0.226431 
    33000.0000  -0.591662   0.375534  -0.216127 
    33100.0000  -0.596469   0.376806  -0.219663 
    33200.0000  -0.594883   0.383177  -0.211706 
    33300.0000  -0.597779   0.382089  -0.215691 
    33400.0000  -0.598725   0.367191  -0.231533 
    33500.0000  -0.611436   0.380432  -0.231005 
