     4500.0000  -0.106572   0.446212   0.339640 
     4600.0000  -0.094286   0.462982   0.368696 
     4700.0000  -0.098578   0.454876   0.356298 
     4800.0000  -0.100510   0.446651   0.346141 
     4900.0000  -0.098754   0.447459   0.348705 
     5000.0000  -0.102510   0.447752   0.345241 
     5100.0000  -0.099579   0.444051   0.344473 
     5200.0000  -0.115595   0.452270   0.336675 
     5300.0000  -0.113218   0.451570   0.338352 
     5400.0000  -0.110646   0.449735   0.339089 
     5500.0000  -0.112525   0.450026   0.337501 
     5600.0000  -0.111073   0.461273   0.350200 
     5700.0000  -0.094764   0.454096   0.359332 
     5800.0000  -0.098429   0.449748   0.351319 
     5900.0000  -0.098896   0.446468   0.347572 
     6000.0000  -0.104028   0.445018   0.340990 
     6100.0000  -0.114332   0.449110   0.334778 
     6200.0000  -0.115032   0.460735   0.345703 
     6300.0000  -0.102847   0.445498   0.342652 
     6400.0000  -0.101692   0.446548   0.344856 
     6500.0000  -0.098641   0.440805   0.342164 
     6600.0000  -0.099253   0.451236   0.351983 
     6700.0000  -0.099650   0.450506   0.350856 
     6800.0000  -0.099428   0.449358   0.349930 
     6900.0000  -0.101550   0.455365   0.353816 
     7000.0000  -0.106661   0.438759   0.332098 
     7100.0000  -0.105404   0.443569   0.338165 
     7200.0000  -0.116238   0.455435   0.339197 
     7300.0000  -0.118160   0.449246   0.331085 
     7400.0000  -0.114436   0.450899   0.336463 
     7500.0000  -0.115143   0.452619   0.337476 
     7600.0000  -0.109468   0.452440   0.342973 
     7700.0000  -0.111836   0.446291   0.334455 
     7800.0000  -0.107318   0.449665   0.342347 
     7900.0000  -0.105079   0.454258   0.349179 
     8000.0000  -0.103730   0.432608   0.328878 
     8100.0000  -0.109881   0.444348   0.334466 
     8200.0000  -0.103318   0.455092   0.351774 
     8300.0000  -0.106529   0.448607   0.342078 
     8400.0000  -0.107653   0.456773   0.349119 
     8500.0000  -0.107997   0.444743   0.336746 
     8600.0000  -0.108481   0.453136   0.344656 
     8700.0000  -0.112652   0.444452   0.331801 
     8800.0000  -0.114405   0.448990   0.334585 
     8900.0000  -0.110769   0.456671   0.345902 
     9000.0000  -0.114547   0.446659   0.332112 
     9100.0000  -0.112378   0.458348   0.345970 
     9200.0000  -0.112691   0.445534   0.332843 
     9300.0000  -0.102416   0.456697   0.354281 
     9400.0000  -0.106575   0.453446   0.346871 
     9500.0000  -0.115983   0.448971   0.332988 
     9600.0000  -0.116357   0.451516   0.335159 
     9700.0000  -0.105590   0.448007   0.342417 
     9800.0000  -0.097203   0.454242   0.357039 
     9900.0000  -0.096065   0.457779   0.361714 
    10000.0000  -0.096956   0.451962   0.355006 
    10100.0000  -0.095836   0.444193   0.348357 
    10200.0000  -0.096164   0.447757   0.351593 
    10300.0000  -0.099805   0.454132   0.354326 
    10400.0000  -0.096518   0.450405   0.353888 
    10500.0000  -0.096071   0.453114   0.357043 
    10600.0000  -0.102351   0.443244   0.340893 
    10700.0000  -0.103711   0.449155   0.345444 
    10800.0000  -0.101678   0.458603   0.356925 
    10900.0000  -0.102699   0.449012   0.346313 
    11000.0000  -0.099602   0.447204   0.347602 
    11100.0000  -0.099734   0.449292   0.349558 
    11200.0000  -0.097610   0.441217   0.343607 
    11300.0000  -0.097895   0.450028   0.352132 
    11400.0000  -0.104899   0.461481   0.356582 
    11500.0000  -0.097930   0.460797   0.362868 
    11600.0000  -0.084706   0.454345   0.369640 
    11700.0000  -0.097082   0.457904   0.360822 
    11800.0000  -0.094183   0.446635   0.352452 
    11900.0000  -0.103252   0.443211   0.339959 
    12000.0000  -0.108387   0.450488   0.342101 
    12100.0000  -0.109626   0.443388   0.333762 
    12200.0000  -0.117448   0.441130   0.323682 
    12300.0000  -0.113205   0.458179   0.344974 
    12400.0000  -0.102038   0.450845   0.348807 
    12500.0000  -0.099847   0.452862   0.353014 
    12600.0000  -0.094372   0.451129   0.356758 
    12700.0000  -0.103947   0.449052   0.345105 
    12800.0000  -0.105241   0.445019   0.339778 
    12900.0000  -0.087990   0.449803   0.361813 
    13000.0000  -0.092121   0.450982   0.358862 
    13100.0000  -0.105372   0.457945   0.352573 
    13200.0000  -0.123595   0.442173   0.318578 
    13300.0000  -0.122786   0.451050   0.328264 
    13400.0000  -0.113285   0.445401   0.332116 
    13500.0000  -0.112342   0.445469   0.333128 
    13600.0000  -0.108837   0.448651   0.339815 
    13700.0000  -0.116474   0.452678   0.336205 
    13800.0000  -0.107552   0.444250   0.336698 
    13900.0000  -0.096727   0.443937   0.347210 
    14000.0000  -0.083039   0.459286   0.376247 
    14100.0000  -0.092651   0.452473   0.359822 
    14200.0000  -0.103400   0.446718   0.343317 
    14300.0000  -0.112195   0.451381   0.339186 
    14400.0000  -0.115831   0.449535   0.333704 
    14500.0000  -0.108921   0.447659   0.338739 
    14600.0000  -0.109439   0.446062   0.336624 
    14700.0000  -0.105740   0.452974   0.347234 
    14800.0000  -0.110083   0.451206   0.341123 
    14900.0000  -0.112175   0.447583   0.335408 
    15000.0000  -0.117010   0.447945   0.330934 
    15100.0000  -0.123575   0.446050   0.322475 
    15200.0000  -0.120524   0.459557   0.339033 
    15300.0000  -0.112164   0.449159   0.336996 
    15400.0000  -0.100481   0.456200   0.355720 
    15500.0000  -0.106700   0.447048   0.340348 
    15600.0000  -0.102953   0.443448   0.340495 
    15700.0000  -0.119669   0.457087   0.337418 
    15800.0000  -0.107733   0.451181   0.343449 
    15900.0000  -0.106945   0.448597   0.341652 
    16000.0000  -0.101701   0.459224   0.357523 
    16100.0000  -0.100836   0.462473   0.361636 
    16200.0000  -0.095738   0.441451   0.345713 
    16300.0000  -0.104666   0.451459   0.346793 
    16400.0000  -0.099838   0.441680   0.341843 
    16500.0000  -0.114978   0.453185   0.338207 
    16600.0000  -0.105571   0.443069   0.337498 
    16700.0000  -0.109685   0.446542   0.336857 
    16800.0000  -0.115086   0.447121   0.332035 
    16900.0000  -0.105623   0.443248   0.337625 
    17000.0000  -0.104224   0.450487   0.346263 
    17100.0000  -0.108427   0.457627   0.349200 
    17200.0000  -0.102821   0.449976   0.347155 
    17300.0000  -0.108762   0.445686   0.336924 
    17400.0000  -0.103601   0.448914   0.345313 
    17500.0000  -0.105989   0.442219   0.336230 
    17600.0000  -0.106135   0.452632   0.346497 
    17700.0000  -0.101628   0.452866   0.351238 
    17800.0000  -0.102637   0.442856   0.340219 
    17900.0000  -0.091931   0.457934   0.366002 
    18000.0000  -0.096999   0.448597   0.351598 
    18100.0000  -0.104786   0.453452   0.348666 
    18200.0000  -0.099998   0.455704   0.355707 
    18300.0000  -0.103498   0.437642   0.334144 
    18400.0000  -0.110144   0.451952   0.341808 
    18500.0000  -0.108807   0.453222   0.344415 
    18600.0000  -0.111452   0.442923   0.331471 
    18700.0000  -0.108465   0.456696   0.348230 
    18800.0000  -0.102221   0.441231   0.339010 
    18900.0000  -0.114749   0.435863   0.321114 
    19000.0000  -0.111279   0.451109   0.339830 
    19100.0000  -0.108513   0.455605   0.347092 
    19200.0000  -0.114797   0.451915   0.337118 
    19300.0000  -0.120963   0.448615   0.327652 
    19400.0000  -0.125626   0.445708   0.320082 
    19500.0000  -0.116609   0.448692   0.332083 
    19600.0000  -0.116515   0.443017   0.326501 
    19700.0000  -0.118061   0.447813   0.329752 
    19800.0000  -0.109892   0.446116   0.336223 
    19900.0000  -0.102662   0.446471   0.343809 
    20000.0000  -0.106685   0.459753   0.353068 
    20100.0000  -0.104179   0.443671   0.339492 
    20200.0000  -0.106979   0.447068   0.340089 
    20300.0000  -0.104260   0.447203   0.342942 
    20400.0000  -0.108556   0.448089   0.339533 
    20500.0000  -0.115925   0.455906   0.339980 
    20600.0000  -0.114443   0.457848   0.343405 
    20700.0000  -0.117642   0.455091   0.337449 
    20800.0000  -0.116189   0.455453   0.339264 
    20900.0000  -0.115852   0.447761   0.331909 
    21000.0000  -0.099585   0.460199   0.360614 
    21100.0000  -0.106529   0.456552   0.350023 
    21200.0000  -0.094897   0.443416   0.348520 
    21300.0000  -0.098990   0.446167   0.347177 
    21400.0000  -0.102049   0.442024   0.339975 
    21500.0000  -0.111536   0.455223   0.343687 
    21600.0000  -0.102284   0.457223   0.354940 
    21700.0000  -0.105797   0.455877   0.350081 
    21800.0000  -0.101542   0.448262   0.346720 
    21900.0000  -0.100445   0.444666   0.344220 
    22000.0000  -0.102016   0.453424   0.351409 
    22100.0000  -0.108891   0.446763   0.337871 
    22200.0000  -0.110163   0.453700   0.343537 
    22300.0000  -0.113220   0.449498   0.336278 
    22400.0000  -0.112004   0.447843   0.335839 
    22500.0000  -0.105568   0.443110   0.337543 
    22600.0000  -0.106484   0.447819   0.341335 
    22700.0000  -0.108920   0.443515   0.334595 
    22800.0000  -0.100627   0.453113   0.352486 
    22900.0000  -0.088264   0.442926   0.354662 
    23000.0000  -0.091312   0.445963   0.354651 
    23100.0000  -0.093039   0.455633   0.362594 
    23200.0000  -0.088682   0.446173   0.357491 
    23300.0000  -0.103528   0.437735   0.334207 
    23400.0000  -0.115508   0.462577   0.347069 
    23500.0000  -0.109373   0.451837   0.342464 
    23600.0000  -0.103842   0.454451   0.350609 
    23700.0000  -0.101492   0.451043   0.349551 
    23800.0000  -0.101744   0.446954   0.345210 
    23900.0000  -0.103272   0.449306   0.346034 
    24000.0000  -0.107922   0.443180   0.335258 
    24100.0000  -0.105507   0.446395   0.340888 
    24200.0000  -0.109958   0.457112   0.347154 
    24300.0000  -0.109311   0.459038   0.349727 
    24400.0000  -0.093835   0.449561   0.355726 
    24500.0000  -0.090215   0.447243   0.357028 
    24600.0000  -0.081406   0.454770   0.373364 
    24700.0000  -0.098721   0.449445   0.350724 
    24800.0000  -0.091527   0.438991   0.347465 
    24900.0000  -0.092855   0.444330   0.351475 
    25000.0000  -0.088905   0.448527   0.359622 
    25100.0000  -0.097539   0.445405   0.347865 
    25200.0000  -0.100031   0.443145   0.343115 
    25300.0000  -0.098299   0.450588   0.352288 
    25400.0000  -0.102257   0.454978   0.352722 
    25500.0000  -0.093538   0.438603   0.345066 
    25600.0000  -0.095899   0.446040   0.350141 
    25700.0000  -0.098584   0.440408   0.341824 
    25800.0000  -0.099196   0.442566   0.343370 
    25900.0000  -0.089427   0.460582   0.371155 
    26000.0000  -0.090010   0.447003   0.356993 
    26100.0000  -0.092823   0.445023   0.352200 
    26200.0000  -0.099125   0.449612   0.350486 
    26300.0000  -0.098764   0.454173   0.355409 
    26400.0000  -0.101385   0.451126   0.349741 
    26500.0000  -0.093998   0.454127   0.360130 
    26600.0000  -0.090449   0.448542   0.358093 
    26700.0000  -0.096663   0.450586   0.353923 
    26800.0000  -0.094683   0.443813   0.349131 
    26900.0000  -0.106117   0.452825   0.346708 
    27000.0000  -0.104411   0.460620   0.356209 
    27100.0000  -0.087135   0.453775   0.366640 
    27200.0000  -0.091881   0.445061   0.353180 
    27300.0000  -0.103774   0.450843   0.347069 
    27400.0000  -0.093312   0.441028   0.347717 
    27500.0000  -0.095779   0.450844   0.355065 
    27600.0000  -0.092575   0.452036   0.359462 
    27700.0000  -0.098855   0.456889   0.358034 
    27800.0000  -0.091817   0.442060   0.350242 
    27900.0000  -0.092991   0.446899   0.353907 
    28000.0000  -0.091834   0.447167   0.355333 
    28100.0000  -0.098673   0.447994   0.349321 
    28200.0000  -0.102272   0.436168   0.333897 
    28300.0000  -0.096310   0.454411   0.358101 
    28400.0000  -0.100578   0.449246   0.348669 
    28500.0000  -0.093663   0.461001   0.367338 
    28600.0000  -0.096952   0.448730   0.351778 
    28700.0000  -0.100758   0.453809   0.353052 
    28800.0000  -0.097094   0.438354   0.341260 
    28900.0000  -0.091291   0.445996   0.354705 
    29000.0000  -0.100933   0.455406   0.354473 
    29100.0000  -0.098057   0.455685   0.357628 
    29200.0000  -0.088941   0.447118   0.358176 
    29300.0000  -0.092658   0.443051   0.350393 
    29400.0000  -0.105997   0.453555   0.347559 
    29500.0000  -0.099678   0.448886   0.349208 
    29600.0000  -0.096150   0.444490   0.348340 
    29700.0000  -0.088685   0.449005   0.360320 
    29800.0000  -0.082617   0.451202   0.368586 
    29900.0000  -0.090386   0.450593   0.360207 
    30000.0000  -0.091079   0.443895   0.352816 
    30100.0000  -0.102167   0.454265   0.352098 
    30200.0000  -0.098298   0.450112   0.351814 
    30300.0000  -0.093017   0.450587   0.357570 
    30400.0000  -0.104511   0.454150   0.349639 
    30500.0000  -0.096221   0.454802   0.358581 
    30600.0000  -0.094205   0.453693   0.359488 
    30700.0000  -0.098649   0.448332   0.349683 
    30800.0000  -0.094302   0.453127   0.358825 
    30900.0000  -0.093159   0.452691   0.359531 
    31000.0000  -0.101506   0.443695   0.342189 
    31100.0000  -0.099550   0.451540   0.351990 
    31200.0000  -0.108388   0.468580   0.360192 
    31300.0000  -0.107587   0.454493   0.346907 
    31400.0000  -0.102963   0.452764   0.349801 
    31500.0000  -0.108879   0.452685   0.343806 
    31600.0000  -0.098953   0.441580   0.342627 
    31700.0000  -0.095426   0.444867   0.349441 
    31800.0000  -0.098901   0.450858   0.351957 
    31900.0000  -0.094489   0.446192   0.351703 
    32000.0000  -0.100042   0.447434   0.347391 
    32100.0000  -0.093486   0.447035   0.353549 
    32200.0000  -0.096545   0.444707   0.348162 
    32300.0000  -0.095789   0.459809   0.364020 
    32400.0000  -0.087167   0.457812   0.370644 
    32500.0000  -0.089908   0.459710   0.369802 
    32600.0000  -0.095360   0.447866   0.352506 
    32700.0000  -0.095565   0.443178   0.347613 
    32800.0000  -0.113067   0.444364   0.331297 
    32900.0000  -0.113992   0.466992   0.353000 
    33000.0000  -0.110591   0.449320   0.338729 
    33100.0000  -0.107085   0.446515   0.339430 
    33200.0000  -0.100511   0.438821   0.338309 
    33300.0000  -0.118763   0.449445   0.330681 
    33400.0000  -0.117283   0.448749   0.331466 
    33500.0000  -0.121405   0.452058   0.330653 
    33600.0000  -0.118936   0.452260   0.333324 
    33700.0000  -0.130202   0.456419   0.326217 
    33800.0000  -0.110907   0.459135   0.348228 
    33900.0000  -0.115069   0.439665   0.324595 
    34000.0000  -0.107541   0.454775   0.347234 
    34100.0000  -0.113410   0.449018   0.335608 
    34200.0000  -0.108314   0.445880   0.337565 
    34300.0000  -0.107527   0.450121   0.342593 
    34400.0000  -0.106003   0.448901   0.342899 
    34500.0000  -0.105840   0.451962   0.346122 
    34600.0000  -0.102556   0.442061   0.339505 
    34700.0000  -0.103798   0.445649   0.341851 
    34800.0000  -0.104847   0.454871   0.350023 
    34900.0000  -0.114349   0.449866   0.335517 
    35000.0000  -0.099369   0.450276   0.350907 
    35100.0000  -0.100253   0.453780   0.353528 
    35200.0000  -0.102632   0.447977   0.345344 
    35300.0000  -0.110221   0.453809   0.343588 
    35400.0000  -0.111931   0.458776   0.346845 
    35500.0000  -0.108980   0.450882   0.341902 
    35600.0000  -0.119472   0.458502   0.339030 
    35700.0000  -0.125989   0.453805   0.327816 
    35800.0000  -0.116701   0.453868   0.337167 
    35900.0000  -0.108654   0.442362   0.333708 
    36000.0000  -0.111333   0.451972   0.340639 
    36100.0000  -0.100833   0.450369   0.349536 
    36200.0000  -0.104517   0.453677   0.349160 
    36300.0000  -0.106334   0.448169   0.341834 
    36400.0000  -0.113726   0.455318   0.341592 
    36500.0000  -0.107866   0.445648   0.337782 
    36600.0000  -0.106617   0.439569   0.332952 
    36700.0000  -0.101890   0.447594   0.345704 
    36800.0000  -0.109079   0.445932   0.336853 
    36900.0000  -0.116732   0.451493   0.334761 
    37000.0000  -0.114231   0.456196   0.341965 
    37100.0000  -0.112147   0.456217   0.344070 
    37200.0000  -0.103925   0.445641   0.341716 
    37300.0000  -0.086633   0.463523   0.376890 
    37400.0000  -0.100509   0.453540   0.353031 
    37500.0000  -0.108950   0.442562   0.333612 
    37600.0000  -0.108999   0.453843   0.344844 
    37700.0000  -0.105804   0.446951   0.341147 
    37800.0000  -0.112425   0.452058   0.339633 
    37900.0000  -0.103182   0.458145   0.354963 
    38000.0000  -0.104883   0.447715   0.342832 
    38100.0000  -0.108481   0.451321   0.342840 
    38200.0000  -0.116603   0.459253   0.342650 
    38300.0000  -0.117633   0.452403   0.334770 
    38400.0000  -0.110444   0.447735   0.337291 
    38500.0000  -0.107628   0.448322   0.340693 
    38600.0000  -0.111315   0.454463   0.343148 
    38700.0000  -0.110684   0.454394   0.343710 
    38800.0000  -0.100224   0.444925   0.344700 
    38900.0000  -0.099738   0.444875   0.345137 
    39000.0000  -0.105694   0.449818   0.344125 
    39100.0000  -0.111092   0.455383   0.344291 
    39200.0000  -0.106866   0.448399   0.341533 
    39300.0000  -0.104112   0.454647   0.350535 
    39400.0000  -0.101785   0.454682   0.352896 
    39500.0000  -0.099673   0.443966   0.344293 
    39600.0000  -0.103101   0.448529   0.345428 
    39700.0000  -0.116281   0.452286   0.336004 
    39800.0000  -0.113642   0.431862   0.318220 
    39900.0000  -0.107193   0.445053   0.337859 
    40000.0000  -0.115276   0.451254   0.335977 
    40100.0000  -0.110176   0.446727   0.336551 
    40200.0000  -0.102138   0.446012   0.343874 
    40300.0000  -0.101267   0.450498   0.349231 
    40400.0000  -0.098581   0.450176   0.351595 
    40500.0000  -0.104660   0.446644   0.341984 
    40600.0000  -0.094582   0.450623   0.356041 
    40700.0000  -0.084076   0.445042   0.360965 
    40800.0000  -0.098984   0.447410   0.348426 
    40900.0000  -0.096939   0.449970   0.353030 
    41000.0000  -0.087575   0.454667   0.367092 
    41100.0000  -0.107523   0.447467   0.339944 
    41200.0000  -0.100681   0.449495   0.348814 
    41300.0000  -0.103311   0.450542   0.347231 
    41400.0000  -0.100108   0.446968   0.346860 
    41500.0000  -0.100451   0.446922   0.346471 
    41600.0000  -0.108922   0.450514   0.341592 
    41700.0000  -0.108439   0.449117   0.340678 
    41800.0000  -0.088393   0.452163   0.363770 
    41900.0000  -0.099869   0.447105   0.347236 
    42000.0000  -0.086937   0.464053   0.377115 
    42100.0000  -0.096903   0.451985   0.355082 
    42200.0000  -0.101129   0.456772   0.355642 
    42300.0000  -0.102237   0.454123   0.351887 
    42400.0000  -0.105240   0.454455   0.349215 
    42500.0000  -0.104962   0.451274   0.346312 
    42600.0000  -0.121059   0.438115   0.317056 
    42700.0000  -0.114371   0.453357   0.338986 
    42800.0000  -0.108756   0.444441   0.335685 
    42900.0000  -0.101130   0.450681   0.349552 
    43000.0000  -0.109677   0.450761   0.341084 
    43100.0000  -0.106898   0.448043   0.341145 
    43200.0000  -0.100220   0.450516   0.350296 
    43300.0000  -0.103460   0.441060   0.337600 
    43400.0000  -0.113974   0.452104   0.338131 
    43500.0000  -0.114900   0.443510   0.328610 
    43600.0000  -0.125848   0.458801   0.332953 
    43700.0000  -0.105132   0.447189   0.342057 
    43800.0000  -0.115603   0.460816   0.345213 
    43900.0000  -0.112864   0.464251   0.351387 
    44000.0000  -0.099789   0.456957   0.357167 
    44100.0000  -0.103334   0.448945   0.345612 
    44200.0000  -0.107377   0.458756   0.351380 
    44300.0000  -0.116859   0.440580   0.323721 
    44400.0000  -0.120822   0.454796   0.333974 
    44500.0000  -0.121191   0.451048   0.329857 
    44600.0000  -0.102846   0.451957   0.349111 
    44700.0000  -0.109924   0.441688   0.331764 
    44800.0000  -0.104128   0.450567   0.346440 
    44900.0000  -0.107126   0.445925   0.338799 
    45000.0000  -0.104588   0.455120   0.350533 
    45100.0000  -0.111862   0.457016   0.345154 
    45200.0000  -0.120484   0.449811   0.329327 
    45300.0000  -0.108181   0.454712   0.346531 
    45400.0000  -0.108905   0.448834   0.339930 
    45500.0000  -0.123263   0.443000   0.319738 
    45600.0000  -0.124276   0.447009   0.322733 
    45700.0000  -0.117064   0.452839   0.335775 
    45800.0000  -0.098194   0.452230   0.354036 
    45900.0000  -0.102378   0.453711   0.351334 
    46000.0000  -0.100915   0.454334   0.353419 
    46100.0000  -0.118146   0.461131   0.342985 
    46200.0000  -0.109147   0.458341   0.349194 
    46300.0000  -0.111388   0.449123   0.337735 
    46400.0000  -0.105294   0.457128   0.351833 
    46500.0000  -0.103951   0.453816   0.349865 
    46600.0000  -0.112757   0.455045   0.342287 
    46700.0000  -0.096314   0.456034   0.359721 
    46800.0000  -0.100830   0.447716   0.346886 
    46900.0000  -0.103503   0.449923   0.346419 
    47000.0000  -0.109195   0.447314   0.338120 
    47100.0000  -0.109411   0.453497   0.344086 
    47200.0000  -0.103006   0.454793   0.351787 
    47300.0000  -0.103065   0.446836   0.343771 
    47400.0000  -0.114570   0.451122   0.336552 
    47500.0000  -0.124933   0.450395   0.325462 
    47600.0000  -0.125112   0.443323   0.318211 
    47700.0000  -0.117760   0.461132   0.343372 
    47800.0000  -0.107590   0.452609   0.345019 
